post_url,likes,comment
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,"why do cars from the movie cars have teeth, the trait of a meat consuming diet."
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,"Also why do they grow tomatoes (the episode “gettin hitched” from maters tall tales) if they consume gas, how do they reproduce? I have so many questions about the logic behind the movie cars."
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,"Will you make Cars 4 PLS, PLS, PLS!!!!!!"
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,wow
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,wow
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,wow
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,wow
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,wow
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,wow
https://www.facebook.com/PixarCars/posts/pfbid02SamXoUDhYMyNNyxZ42KUsGwJJL5e93krHcDdW88DkaJjZtLEZ8S4jt7wJtH3y983l?comment_id=255578224081442&__cft__[0]=AZbWc9Q99m-G_sqeph2RlX2h9oFTGkkeAuAtsdvIOO-S5h4Md0kRj3av3uMzYUZwIRa3bjXT5Rh69d--Aw8NFsaVSx5uCtlkdu4d7RztcMbE9vQWpkbGrYl-xn0rrTWJbQnK7Y3cM_00Qb_iu1m9p84M9XymFvbcfqu1feWIZpXFyiGWhDaZMyng-m38pgZP6xQ&__tn__=R-R,0,wow
